Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
8390000,2.3695292,1045.8181818181818,1170.7248863172244,0.6351219,6.96303387482961,6.96303387482961,1.0
8400000,2.3131382,1116.75,1171.2006548063978,0.54886675,6.389386260083744,6.389386260083744,1.0
8410000,2.3501453,1180.6666666666667,1171.402816690135,0.42347685,5.558140455558896,5.558140455558896,1.0
8420000,2.3417568,997.7142857142857,1171.1256072864337,0.5412272,7.253243497439793,7.253243497439793,1.0
8430000,2.3385384,518.6190476190476,1170.1050621916838,0.5787176,2.9943857907561497,2.9943857907561497,1.0
8440000,2.310964,1049.142857142857,1168.2669648352369,0.46430337,5.713843311582293,5.713843311582293,1.0
8450000,2.2960796,1113.5555555555557,1167.2615353886522,0.45147032,6.315850481390953,6.315850481390953,1.0
8460000,2.328016,980.3,1166.6864543114318,0.5131779,5.386427646333521,5.386427646333521,1.0
8470000,2.3101795,1123.5,1166.4520591028127,0.4954515,5.050778118673609,5.050778118673609,1.0
8480000,2.3311012,1028.25,1166.6923086516829,0.57636935,7.05734200278918,7.05734200278918,1.0
8490000,2.3200784,1022.75,1167.6163556702413,0.5678208,7.051089339786106,7.051089339786106,1.0
8500000,2.3301737,888.9166666666666,1168.8438660056506,0.60648453,8.620854995467447,8.620854995467447,1.0
8510000,2.342643,1023.1111111111111,1168.955229260293,0.8528062,6.702850604057312,6.702850604057312,1.0
8520000,2.3203914,958.75,1168.4722730026026,0.6311485,4.677518427371979,4.677518427371979,1.0
8530000,2.3392236,868.9,1168.2657479439627,0.66045755,7.803300879218361,7.803300879218361,1.0
8540000,2.3925695,952.5,1167.6258686074234,0.604887,5.981733593675825,5.981733593675825,1.0
8550000,2.360327,1069.0,1168.9505056473972,0.74729514,6.97494016289711,6.97494016289711,1.0
8560000,2.3753026,1023.7,1169.944910343331,0.6032642,6.24103057384491,6.24103057384491,1.0
8570000,2.400921,907.625,1169.56567191957,0.5818526,7.300278160307142,7.300278160307142,1.0
8580000,2.3513076,1057.125,1169.6416119411738,0.48101294,6.335650265216827,6.335650265216827,1.0
8590000,2.310145,1200.5,1170.4705586053467,0.45700663,6.332200411707163,6.332200411707163,1.0
8600000,2.3550375,937.5384615384615,1170.6632872880925,0.53862,7.605892181396484,7.605892181396484,1.0
8610000,2.350841,1017.875,1172.929915173857,0.6897961,8.732845001750523,8.732845001750523,1.0
8620000,2.3129618,979.2727272727273,1173.695445900788,0.74416244,6.909220480918885,6.909220480918885,1.0
8630000,2.326379,444.10526315789474,1173.7246696138095,0.75298226,4.010568574855202,4.010568574855202,1.0
8640000,2.3157618,863.5555555555555,1171.5922867798608,0.7309939,6.573289189073774,6.573289189073774,1.0
8650000,2.3243303,1067.6666666666667,1170.872163042697,0.80160505,6.890644894705878,6.890644894705878,1.0
8660000,2.3343287,940.8461538461538,1172.5865211303972,0.7125956,6.314662016355074,6.314662016355074,1.0
8670000,2.3182533,859.8181818181819,1172.8483445246707,0.5787002,6.993450497587522,6.993450497587522,1.0
8680000,2.3672953,754.0909090909091,1172.8101073758335,0.5256761,5.788310366868973,5.788310366868973,1.0
8690000,2.3109028,1057.25,1172.2318958516898,0.53649575,5.885677904718452,5.885677904718452,1.0
8700000,2.2947402,1152.1,1172.6395758285885,0.5512177,7.104845020506117,7.104845020506117,1.0
8710000,2.2988162,1075.0,1173.1153971510405,0.5388019,8.929640263319016,8.929640263319016,1.0
8720000,2.3228414,867.6923076923077,1173.6881132991634,0.5740595,5.653192112843196,5.653192112843196,1.0
8730000,2.3519745,873.0833333333334,1170.3771129396703,0.55329055,5.501967027783394,5.501967027783394,1.0
8740000,2.3339632,1112.0,1171.3300158929194,0.66016364,9.462200588650173,9.462200588650173,1.0
8750000,2.3284748,1073.5,1172.7692099600279,0.67317003,7.851300636927287,7.851300636927287,1.0
8760000,2.35775,1127.2727272727273,1172.9505059570727,0.6344057,6.834858799974124,6.834858799974124,1.0
8770000,2.3987427,931.9166666666666,1174.154475345491,0.38683897,5.3953824248588225,5.3953824248588225,1.0
8780000,2.2927954,983.2857142857143,1173.228357844617,0.4119801,6.348287537693977,6.348287537693977,1.0
8790000,2.3429623,1064.1666666666667,1173.292544736664,0.54070556,8.366091132164001,8.366091132164001,1.0
8800000,2.336916,1087.75,1173.6926428074037,0.51718444,6.898267181383239,6.898267181383239,1.0
8810000,2.3376,1061.909090909091,1172.7281127332183,0.45988998,5.80968052148819,5.80968052148819,1.0
8820000,2.309439,834.6666666666666,1172.1806593001966,0.45382807,6.235530185699463,6.235530185699463,1.0
8830000,2.3638134,659.2105263157895,1172.4088093184903,0.47830412,5.112447377513437,5.112447377513437,1.0
8840000,2.3887177,974.2,1173.0544535754627,0.3495435,6.2793576291629245,6.2793576291629245,1.0
8850000,2.3800633,1112.7777777777778,1173.9741971270894,0.4412452,6.378645062446594,6.378645062446594,1.0
8860000,2.3863575,1109.3333333333333,1172.3964269176022,0.33609426,5.829078091515435,5.829078091515435,1.0
8870000,2.3640697,1252.0,1171.6142848584698,0.46718737,5.901387442834675,5.901387442834675,1.0
8880000,2.3439825,1204.2222222222222,1171.783746405478,0.3499963,7.282033837503857,7.282033837503857,1.0
8890000,2.4056206,1145.625,1172.7953654830792,0.4600864,6.387843498161861,6.387843498161861,1.0
8900000,2.456949,1079.857142857143,1172.603628302845,0.53179556,6.97047552280128,6.97047552280128,1.0
8910000,2.3634417,1197.0,1172.6036283028448,0.4190693,6.36864588003267,6.36864588003267,1.0
8920000,2.3894477,1065.8181818181818,1171.7490263161474,0.4449935,6.101173025640574,6.101173025640574,1.0
8930000,2.3205903,838.4285714285714,1170.6287053373637,0.49072668,5.54458578143801,5.54458578143801,1.0
8940000,2.3483303,1137.5454545454545,1170.9943817226194,0.52857363,7.378300250931219,7.378300250931219,1.0
8950000,2.3535323,1148.0,1171.0298629143438,0.55462295,7.341911506321695,7.341911506321695,1.0
8960000,2.3560617,975.6666666666666,1171.1847125978466,0.45796654,6.998611781332228,6.998611781332228,1.0
8970000,2.42323,1097.5555555555557,1171.5334155609441,0.34586704,7.106950405240059,7.106950405240059,1.0
8980000,2.3847644,1040.2222222222222,1172.3495479671783,0.3720459,7.681975364685059,7.681975364685059,1.0
8990000,2.3782995,1053.076923076923,1171.8419011260637,0.50814587,6.053138925479009,6.053138925479009,1.0
9000000,2.3655274,889.2,1170.6063723149443,0.49674407,6.652167210976283,6.652167210976283,1.0
9010000,2.4254608,1074.5,1171.3727938329398,0.47116795,6.081417153278987,6.081417153278987,1.0
9020000,2.4331403,817.1,1171.6821558965682,0.4697446,8.274284092088541,8.274284092088541,1.0
9030000,2.4016678,477.125,1172.192919778312,0.483477,3.062933639685313,3.062933639685313,1.0
9040000,2.45308,930.7,1172.0193021259533,0.62685764,7.47820040169172,7.47820040169172,1.0
9050000,2.399242,943.2857142857143,1172.260178725563,0.6376432,5.754771998950413,5.754771998950413,1.0
9060000,2.440927,1034.090909090909,1173.1633278118004,0.6090916,8.149417246381441,8.149417246381441,1.0
9070000,2.4312153,1086.9,1172.7631917318236,0.6649823,8.65374311379024,8.65374311379024,1.0
9080000,2.4434383,1109.375,1173.1152969780164,0.6156627,7.888436859304255,7.888436859304255,1.0
9090000,2.402064,1127.142857142857,1172.113084195703,0.5723002,5.325833767652512,5.325833767652512,1.0
9100000,2.4469612,1095.076923076923,1171.8566135444178,0.4889946,7.400638850835653,7.400638850835653,1.0
9110000,2.412109,953.2857142857143,1171.4293969870375,0.45336235,6.879912786185741,6.879912786185741,1.0
9120000,2.403104,1041.7777777777778,1171.7610412043146,0.51987505,7.119555910428365,7.119555910428365,1.0
9130000,2.4283123,1306.1,1171.8019450702534,0.53622717,7.419350379705429,7.419350379705429,1.0
9140000,2.4744148,1022.5,1171.9001712973154,0.5005782,7.139989415804545,7.139989415804545,1.0
9150000,2.4473865,777.9166666666666,1171.6424036149444,0.41653422,5.988983606298764,5.988983606298764,1.0
9160000,2.4424837,929.2222222222222,1171.360820077447,0.5691455,6.36517827378379,6.36517827378379,1.0
9170000,2.454274,890.9,1171.6373242810691,0.6071756,6.620382233099504,6.620382233099504,1.0
9180000,2.4342968,1111.4166666666667,1172.2161283468893,0.63930744,6.965527618473226,6.965527618473226,1.0
9190000,2.4378304,1107.5,1173.2147789040234,0.5630769,8.768157609871455,8.768157609871455,1.0
9200000,2.424273,1289.5555555555557,1173.6253108206317,0.48114672,8.086287852333044,8.086287852333044,1.0
9210000,2.4395046,1136.0,1173.6253108206315,0.4888916,6.711150387922923,6.711150387922923,1.0
9220000,2.4389212,951.0,1173.7390404126772,0.5388703,8.114962719380856,8.114962719380856,1.0
9230000,2.4195883,570.6842105263158,1174.8648537183217,0.47207054,5.387242305043497,5.387242305043497,1.0
9240000,2.4179697,961.5555555555555,1176.1344429826427,0.5816524,7.1596894065539045,7.1596894065539045,1.0
9250000,2.4167526,854.5,1176.0725512664487,0.58900183,6.73372881753104,6.73372881753104,1.0
9260000,2.3929157,1128.5833333333333,1175.4036098736103,0.5054856,5.926808754603068,5.926808754603068,1.0
9270000,2.3271143,960.25,1175.3337923331244,0.54585433,8.647918451916087,8.647918451916087,1.0
9280000,2.3488302,927.8181818181819,1175.142742448231,0.51542413,5.656000386584889,5.656000386584889,1.0
9290000,2.345018,1060.111111111111,1175.0507780794444,0.46278185,7.556333820025126,7.556333820025126,1.0
9300000,2.33105,1054.375,1175.123233636667,0.560663,6.711933626068963,6.711933626068963,1.0
9310000,2.3784502,956.0769230769231,1175.8407718024532,0.58967054,7.195754381326529,7.195754381326529,1.0
9320000,2.3767862,687.4285714285714,1176.8901881454226,0.44850105,5.026614665985107,5.026614665985107,1.0
9330000,2.3736253,884.5454545454545,1176.2687473627495,0.50594103,6.941060382127762,6.941060382127762,1.0
9340000,2.37204,844.7692307692307,1175.6324617796506,0.5354154,6.906923321577219,6.906923321577219,1.0
9350000,2.3868906,913.3636363636364,1175.6883816291656,0.65641224,6.618363933129744,6.618363933129744,1.0
9360000,2.355031,952.875,1176.2426981310325,0.5469255,6.67524500687917,6.67524500687917,1.0
9370000,2.3879645,866.0,1175.8546789138923,0.49621072,4.498040440678596,4.498040440678596,1.0
9380000,2.3892546,1004.25,1176.407624223055,0.4770366,5.803064053708857,5.803064053708857,1.0
9390000,2.3776896,903.5454545454545,1176.0855254540559,0.57340884,6.8977366577495225,6.8977366577495225,1.0
9400000,2.3324838,733.6,1175.9888223548176,0.47658247,4.865260358651479,4.865260358651479,1.0
9410000,2.329053,971.5,1174.9603850157523,0.51350653,6.739755988121033,6.739755988121033,1.0
9420000,2.322017,910.5454545454545,1175.2722165043492,0.48810768,5.434750390052796,5.434750390052796,1.0
9430000,2.3374887,676.9473684210526,1175.3777544206198,0.58423215,6.159005444300802,6.159005444300802,1.0
9440000,2.2932339,885.3333333333334,1175.1177203142781,0.46584123,5.23438909318712,5.23438909318712,1.0
9450000,2.3532243,1016.125,1174.17413406683,0.58488643,5.472722384664747,5.472722384664747,1.0
9460000,2.297774,1049.8,1172.7757669082641,0.5576375,5.770875595510006,5.770875595510006,1.0
9470000,2.353801,1043.9166666666667,1173.1444128506519,0.5827774,6.9341698220142955,6.9341698220142955,1.0
9480000,2.299238,943.2727272727273,1172.3683830771336,0.51496035,7.193800492720171,7.193800492720171,1.0
9490000,2.3635714,902.1818181818181,1172.4209041742854,0.62281066,7.278767138719559,7.278767138719559,1.0
9500000,2.3299596,808.5833333333334,1172.8807049489733,0.5129331,6.3654549507932225,6.3654549507932225,1.0
9510000,2.3307617,880.0,1172.915614531771,0.616068,7.234954985705289,7.234954985705289,1.0
9520000,2.3317213,882.6153846153846,1172.2402133978608,0.6277917,5.761315822601318,5.761315822601318,1.0
9530000,2.3704824,896.5,1171.8459510101638,0.58050907,6.814440321922302,6.814440321922302,1.0
9540000,2.3822858,900.9,1171.8495229319644,0.59638023,5.957554998807609,5.957554998807609,1.0
9550000,2.3943288,1004.4444444444445,1170.6648548303388,0.5530982,6.3941670589976844,6.3941670589976844,1.0
9560000,2.3178287,1105.7,1170.5514383931634,0.5251461,6.6880335211753845,6.6880335211753845,1.0
9570000,2.2212348,724.6875,1168.96785676441,0.30380595,2.2873125428304775,2.2873125428304775,1.0
9580000,2.2768416,660.75,1166.8848243841805,-0.10895922,-2.0087438481859863,-2.0087438481859863,1.0
9590000,2.2889502,880.875,1163.99095695933,0.39848822,3.4456448952356973,3.4456448952356973,1.0
9600000,2.2503552,1039.1,1163.0992400252903,0.033906274,-0.6422872021794319,-0.6422872021794319,1.0
9610000,2.2750354,1110.3333333333333,1163.56996059048,0.09373197,0.011008967052806507,0.011008967052806507,1.0
9620000,2.3138301,870.1666666666666,1163.8296326765778,0.28507426,3.5457911626859144,3.5457911626859144,1.0
9630000,2.37116,547.3888888888889,1163.3089300406432,0.31285226,2.824733686116007,2.824733686116007,1.0
9640000,2.3213649,723.1538461538462,1163.8387619106716,0.2793768,2.1900930340800966,2.1900930340800966,1.0
9650000,2.38699,1046.375,1163.9066098302849,0.5173899,5.319214795316968,5.319214795316968,1.0
9660000,2.393539,1021.6,1164.0017958406816,0.45125097,6.921773048964414,6.921773048964414,1.0
9670000,2.3778768,867.25,1164.862647625685,0.47866583,5.775813058018684,5.775813058018684,1.0
9680000,2.396489,1205.4444444444443,1164.2759123639037,0.6010151,6.190012902021408,6.190012902021408,1.0
9690000,2.35616,1144.2727272727273,1164.6015562745317,0.65022236,6.258791495453227,6.258791495453227,1.0
9700000,2.3875055,1007.5714285714286,1164.346840942541,0.67839104,5.108913028612733,5.108913028612733,1.0
9710000,2.3308053,1053.3846153846155,1162.611056311847,0.5853871,6.120969753998977,6.120969753998977,1.0
9720000,2.3779042,995.125,1163.2023660569591,0.3884195,7.470225460827351,7.470225460827351,1.0
9730000,2.340614,1104.125,1164.2042956925602,0.47567087,7.725012831389904,7.725012831389904,1.0
9740000,2.3198647,973.25,1164.5304078397078,0.5798025,5.243200334635648,5.243200334635648,1.0
9750000,2.293436,1104.75,1164.672084313191,0.59239876,6.678463101387024,6.678463101387024,1.0
9760000,2.3302846,1034.6,1164.359965487381,0.62529534,6.783782258693298,6.783782258693298,1.0
9770000,2.3499255,930.6666666666666,1164.4469644873584,0.55029464,6.940978288650513,6.940978288650513,1.0
9780000,2.2586057,1204.6,1165.3274744432679,0.438068,5.392830276489258,5.392830276489258,1.0
9790000,2.2629476,1139.5,1166.4502458393558,0.42524782,5.53403381506602,5.53403381506602,1.0
9800000,2.3083823,1034.0,1166.1571377609403,0.43191713,7.038100573751661,7.038100573751661,1.0
9810000,2.2934728,1054.75,1166.6065846149334,0.6293866,6.989750422537327,6.989750422537327,1.0
9820000,2.3285658,852.9090909090909,1166.8433980220682,0.5245513,5.439073139970953,5.439073139970953,1.0
9830000,2.3080401,523.2777777777778,1167.2531991948886,0.5139702,2.716423742911395,2.716423742911395,1.0
9840000,2.2641482,717.7777777777778,1168.2319253267906,0.4277239,6.164670538902283,6.164670538902283,1.0
9850000,2.2939055,898.4,1167.512683701277,0.4591182,4.727291158654473,4.727291158654473,1.0
9860000,2.197952,1109.3333333333333,1166.8820381971846,0.44780302,4.932589358753628,4.932589358753628,1.0
9870000,2.2212632,1102.4,1165.7503099034625,0.24571021,4.604022374764706,4.604022374764706,1.0
9880000,2.2285385,1194.2857142857142,1165.1480514900186,0.20744753,2.40797521173954,2.40797521173954,1.0
9890000,2.247644,1196.0,1164.8011037350157,0.34944692,7.216640615463257,7.216640615463257,1.0
9900000,2.2522345,1014.3333333333334,1165.5409603640253,0.33073395,4.930900260806084,4.930900260806084,1.0
9910000,2.2388742,1142.375,1164.712332845948,0.5001624,6.8868556916713715,6.8868556916713715,1.0
9920000,2.2630816,1043.2222222222222,1164.4857751420464,0.45018244,5.680411630206638,5.680411630206638,1.0
9930000,2.2823803,1334.5555555555557,1163.396432263196,0.5225818,6.156656248701943,6.156656248701943,1.0
9940000,2.2234652,978.2,1163.0646911894523,0.6522055,7.029567254914178,7.029567254914178,1.0
9950000,2.291512,999.0,1163.1351601396539,0.5478348,6.112062752246857,6.112062752246857,1.0
9960000,2.302342,1147.75,1163.0608052576274,0.6838383,8.082483584682146,8.082483584682146,1.0
9970000,2.2647896,873.0909090909091,1164.3061469617578,0.6612271,6.77252783016725,6.77252783016725,1.0
9980000,2.2777414,967.1818181818181,1164.310206709896,0.65501785,8.214690988714045,8.214690988714045,1.0
9990000,2.295882,939.2222222222222,1163.9212364847035,0.6500247,6.263390296697617,6.263390296697617,1.0
10000000,2.2654362,1074.5,1162.6183096855507,0.57946086,5.262211852603489,5.262211852603489,1.0
10010000,2.2253242,944.5,1162.3509661735336,0.5075559,6.105400413274765,6.105400413274765,1.0
10020000,2.306114,844.7272727272727,1162.282354880549,0.60794866,7.531642109155655,7.531642109155655,1.0
10030000,2.2632244,488.2,1162.4203779961433,0.6053552,3.88972863980702,3.88972863980702,1.0
10040000,2.2860262,927.6,1162.3907429020626,0.5857197,7.257910784846172,7.257910784846172,1.0
10050000,2.2801297,913.1428571428571,1163.8322963335104,0.72379696,7.840457592691694,7.840457592691694,1.0
10060000,2.266361,984.4545454545455,1163.0053992990631,0.55042773,5.305155034769665,5.305155034769665,1.0
10070000,2.3165154,1000.0909090909091,1162.6604238414855,0.46935797,6.542591398412531,6.542591398412531,1.0
10080000,2.3210084,967.6,1163.0564746733787,0.5430367,7.239830350875854,7.239830350875854,1.0
10090000,2.3245394,1058.875,1163.157817464179,0.5466908,7.172311822573344,7.172311822573344,1.0
10100000,2.297134,1071.75,1162.1180681686446,0.56222445,6.815945993770253,6.815945993770253,1.0
10110000,2.3053823,920.5,1159.6861703475934,0.49847895,6.280425287783146,6.280425287783146,1.0
10120000,2.2807636,1066.7272727272727,1160.0433174348416,0.5586644,6.714200323820114,6.714200323820114,1.0
10130000,2.2693498,992.9090909090909,1159.823496382425,0.6003155,6.511750631034374,6.511750631034374,1.0
10140000,2.2513504,960.6666666666666,1158.2578639161623,0.6251883,6.1078205585479735,6.1078205585479735,1.0
10150000,2.2505755,925.3636363636364,1157.433631700825,0.478275,5.655033787091573,5.655033787091573,1.0
10160000,2.3003647,1065.4,1157.2185715949358,0.6164081,6.649016852180163,6.649016852180163,1.0
10170000,2.3344722,1017.75,1157.2833397442569,0.55220354,7.51891592832712,7.51891592832712,1.0
10180000,2.262647,1073.888888888889,1156.8659517138904,0.6345103,5.567922446462843,5.567922446462843,1.0
10190000,2.3228955,1064.3846153846155,1155.7601679940524,0.6555849,5.3439754744370775,5.3439754744370775,1.0
10200000,2.3256285,858.3,1153.684796037011,0.49936047,5.70558223399249,5.70558223399249,1.0
10210000,2.3116663,909.2222222222222,1153.5030241853556,0.5183858,7.424733930163914,7.424733930163914,1.0
10220000,2.362627,1237.2727272727273,1154.7590489581032,0.54773986,6.033970382809639,6.033970382809639,1.0
10230000,2.3275723,563.0,1153.3972274460564,0.57426596,3.0612287500074933,3.0612287500074933,1.0
10240000,2.3208127,753.3,1153.5779432369434,0.6208831,5.38890038837086,5.38890038837086,1.0
10250000,2.3382208,929.2222222222222,1153.61862627887,0.6017125,6.826313249766827,6.826313249766827,1.0
10260000,2.3196905,875.0,1152.6877189824377,0.66802144,5.871871843934059,5.871871843934059,1.0
10270000,2.3036046,1136.6666666666667,1153.0875735393263,0.6055835,6.839972206524441,6.839972206524441,1.0
10280000,2.307327,1079.0833333333333,1152.382945664308,0.48191705,5.774090379476547,5.774090379476547,1.0
10290000,2.317681,1283.1666666666667,1152.644466985702,0.45574838,5.982475504279137,5.982475504279137,1.0
10300000,2.3248878,1108.6363636363637,1152.5702054137344,0.47971973,6.939380431175232,6.939380431175232,1.0
10310000,2.3454144,711.5333333333333,1153.761129614719,0.4450521,4.930206588032888,4.930206588032888,1.0
10320000,2.3129513,967.7777777777778,1153.3464601124745,0.47156113,6.486333824526001,6.486333824526001,1.0
10330000,2.2981513,1101.4285714285713,1153.3813149259902,0.6859218,7.565366983413696,7.565366983413696,1.0
10340000,2.2982795,1146.0,1152.9867004301082,0.55770767,7.8341670698589745,7.8341670698589745,1.0
10350000,2.3618608,1135.0833333333333,1153.506203602235,0.40054056,5.861246595015893,5.861246595015893,1.0
10360000,2.3490472,840.25,1154.8141013275401,0.55955136,8.519373297691345,8.519373297691345,1.0
10370000,2.3698254,832.4285714285714,1155.0909190289674,0.6349766,5.221243228231158,5.221243228231158,1.0
10380000,2.3705397,1189.7777777777778,1155.296477400245,0.5781316,6.357710428535938,6.357710428535938,1.0
10390000,2.3438404,999.1818181818181,1154.8399402189007,0.67673695,6.85551870952953,6.85551870952953,1.0
10400000,2.3182223,1029.5,1154.8214712240524,0.6646561,8.424800385128368,8.424800385128368,1.0
10410000,2.3331907,991.4444444444445,1157.00484284773,0.6996084,7.611655778355068,7.611655778355068,1.0
10420000,2.368354,1014.25,1156.2283539841067,0.5918964,5.127173402092674,5.127173402092674,1.0
10430000,2.3318682,427.94444444444446,1156.0633556379792,0.5921703,3.6903634118406394,3.6903634118406394,1.0
10440000,2.3461757,885.1111111111111,1156.4003486686888,0.552731,7.098544875780742,7.098544875780742,1.0
10450000,2.3162954,877.6666666666666,1156.7234630295338,0.60747397,8.193883935610453,8.193883935610453,1.0
10460000,2.2976682,1049.6666666666667,1157.0616677554035,0.6889584,7.708550587296486,7.708550587296486,1.0
10470000,2.2775612,1053.3636363636363,1156.6110155901727,0.63070875,5.673733736077945,5.673733736077945,1.0
10480000,2.3064828,1068.5,1157.8589477357343,0.61325103,6.603457348687308,6.603457348687308,1.0
10490000,2.3204095,1210.7142857142858,1157.5927645023432,0.5292984,6.729057388646262,6.729057388646262,1.0
10500000,2.3270257,1179.1,1157.8891587124485,0.5412332,7.663444889916314,7.663444889916314,1.0
10510000,2.3304138,1007.6363636363636,1159.080910670946,0.4999018,6.541841827124396,6.541841827124396,1.0
10520000,2.3296208,1009.0,1158.956462496877,0.61723274,7.2403838237126665,7.2403838237126665,1.0
10530000,2.3667183,1170.909090909091,1158.6287225274336,0.4967336,7.338720500469208,7.338720500469208,1.0
10540000,2.3510785,1284.875,1159.4739642973134,0.3944523,7.589222583505842,7.589222583505842,1.0
10550000,2.333244,1027.0,1159.5753670618653,0.520099,8.22033814660972,8.22033814660972,1.0
10560000,2.3543122,965.3,1160.133241447898,0.68245214,8.005380254983901,8.005380254983901,1.0
10570000,2.2888212,1155.090909090909,1161.7798422812018,0.68047017,7.940772983160886,7.940772983160886,1.0
10580000,2.2825043,955.875,1161.7288302851348,0.68163484,6.309256003962623,6.309256003962623,1.0
10590000,2.3087406,929.0769230769231,1162.7786240539199,0.6427009,6.898958812157313,6.898958812157313,1.0
10600000,2.2476337,880.0,1163.210168935074,0.6523973,6.900136894123121,6.900136894123121,1.0
10610000,2.2958112,1026.923076923077,1163.8885711016026,0.54898113,7.39268363515536,7.39268363515536,1.0
10620000,2.3447154,817.1666666666666,1164.0169389576074,0.58902586,6.839950412511826,6.839950412511826,1.0
10630000,2.2875457,497.6666666666667,1164.282736139455,0.71042335,4.482216998934746,4.482216998934746,1.0
10640000,2.29592,791.3333333333334,1163.8821805568195,0.7432046,7.176880311965943,7.176880311965943,1.0
10650000,2.300727,893.5714285714286,1161.956550530651,0.61115515,5.220466792583466,5.220466792583466,1.0
10660000,2.3165488,818.1428571428571,1162.2081533590379,0.5685713,7.781767196125454,7.781767196125454,1.0
10670000,2.3024852,1056.3846153846155,1162.7116821130344,0.68701214,6.694775506854057,6.694775506854057,1.0
10680000,2.286444,1019.4444444444445,1162.7032443018268,0.6839375,7.575163006782532,7.575163006782532,1.0
10690000,2.3161514,999.1,1162.6317172508611,0.603306,6.192275231083234,6.192275231083234,1.0
10700000,2.2759671,892.5384615384615,1163.1010874290946,0.7320466,7.08234175046285,7.08234175046285,1.0
10710000,2.3114376,753.5454545454545,1164.2005376488924,0.7139061,6.50864189863205,6.50864189863205,1.0
10720000,2.27407,999.0,1163.4470583453883,0.5803544,7.722611718707615,7.722611718707615,1.0
10730000,2.2563622,1021.3,1163.0325588287742,0.5525736,6.169336849992925,6.169336849992925,1.0
10740000,2.2951832,1143.5555555555557,1162.4202312389712,0.43902677,6.3927752785384655,6.3927752785384655,1.0
10750000,2.3184652,1008.0,1162.5346451306318,0.41398838,6.546889060073429,6.546889060073429,1.0
10760000,2.328432,1041.6666666666667,1163.1139741730196,0.44975954,7.378518440506675,7.378518440506675,1.0
10770000,2.3323748,937.3,1163.027563956332,0.5865851,7.576127973469821,7.576127973469821,1.0
10780000,2.3109121,971.4285714285714,1162.6633268388039,0.6654621,5.52407192332404,5.52407192332404,1.0
10790000,2.3164372,1122.3,1164.236722198678,0.62788117,8.150144934654236,8.150144934654236,1.0
10800000,2.3148115,1272.4,1165.8554284712131,0.6780156,8.045700587332249,8.045700587332249,1.0
10810000,2.282192,949.125,1165.6671530715275,0.7166912,7.1526752933859825,7.1526752933859825,1.0
10820000,2.3160243,1025.5833333333333,1166.1030778412978,0.7455691,8.217992275953293,8.217992275953293,1.0
10830000,2.3102286,528.5882352941177,1166.4587538468622,0.7688879,4.957812945358455,4.957812945358455,1.0
10840000,2.2923665,690.2222222222222,1164.642173487215,0.45969546,4.590833763281505,4.590833763281505,1.0
10850000,2.3284464,1246.75,1165.107755397857,0.46983382,6.674333598878649,6.674333598878649,1.0
10860000,2.3079996,1174.375,1164.8769379705736,0.45252085,6.9120126739144325,6.9120126739144325,1.0
10870000,2.2748249,1066.6,1164.5396029591236,0.54327166,7.50957852602005,7.50957852602005,1.0
10880000,2.2911108,1135.4545454545455,1164.2888204392998,0.55451256,7.04069048166275,7.04069048166275,1.0
10890000,2.3102791,994.2857142857143,1163.664047787439,0.66779155,6.67402546107769,6.67402546107769,1.0
10900000,2.3191833,1050.3636363636363,1163.7490916156419,0.6661661,7.187675456206004,7.187675456206004,1.0
10910000,2.3281698,939.25,1164.353015494458,0.6598819,6.796912811696529,6.796912811696529,1.0
10920000,2.306416,1167.6363636363637,1163.2914744454254,0.55111253,5.758600490788619,5.758600490788619,1.0
10930000,2.3508523,891.4545454545455,1163.5227409256972,0.66301334,7.017200430234273,7.017200430234273,1.0
10940000,2.2964106,864.5,1163.8863300918936,0.63899744,7.279927448792891,7.279927448792891,1.0
10950000,2.3178473,1118.1,1162.3654259263774,0.500895,5.712830460071563,5.712830460071563,1.0
10960000,2.3059685,796.0,1161.4028324659077,0.5827458,5.190420430898667,5.190420430898667,1.0
10970000,2.2915597,1169.75,1162.440529418433,0.55979943,8.357343341623034,8.357343341623034,1.0
10980000,2.3344846,1124.4444444444443,1163.7601106634936,0.433967,7.025645136833191,7.025645136833191,1.0
10990000,2.328545,1229.888888888889,1164.2611861805972,0.5185391,7.791633771525489,7.791633771525489,1.0
11000000,2.254305,953.1111111111111,1163.3736266288192,0.62456447,6.3904703795909885,6.3904703795909885,1.0
11010000,2.2958362,1083.5384615384614,1164.1460049966279,0.75427854,7.985925475756328,7.985925475756328,1.0
11020000,2.2930195,840.1538461538462,1165.1112780131493,0.85902053,7.091016978025436,7.091016978025436,1.0
11030000,2.3035097,652.3076923076923,1166.02717606966,0.8201822,6.1379466102673454,6.1379466102673454,1.0
11040000,2.2809277,567.1176470588235,1164.9629489937251,0.7970701,4.48306687341796,4.48306687341796,1.0
11050000,2.3215818,891.3636363636364,1163.046702292911,0.74419737,5.932672934098677,5.932672934098677,1.0
11060000,2.3097808,899.0,1164.9483525703527,0.6552566,8.330244620641073,8.330244620641073,1.0
11070000,2.3022075,862.0714285714286,1165.896825638559,0.6371951,5.762714478785971,5.762714478785971,1.0
11080000,2.2891185,739.375,1165.2214770471744,0.62027735,6.773189187049866,6.773189187049866,1.0
